Id,CompanyScale,CreatedBy,CreatedDate,IsActive
1,Small,NULL,26:35.8,1
2,Medium,NULL,26:35.8,1
3,Large,NULL,26:35.8,1
4,Micro,NULL,26:35.8,1
5,MSME,NULL,26:35.8,0
6,Very Large,NULL,26:35.8,1
7,PSU,NULL,26:35.8,0
8,DPSU,NULL,26:35.8,1
9,Services,NULL,26:35.8,0
10,MSEs (MICRO),NULL,26:35.8,0
11,MSEs (SMALL),NULL,26:35.8,0
12,Others,NULL,26:35.8,0
13,scale test,NULL,26:35.8,0
19,otherscale,NULL,41:29.4,0
